LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
AUS,PARTEMP,TOT,PC_EMP,A,2001,23.75882466,
AUS,PARTEMP,TOT,PC_EMP,A,2002,24.02780547,
AUS,PARTEMP,TOT,PC_EMP,A,2003,24.32089956,
AUS,PARTEMP,TOT,PC_EMP,A,2004,23.76877202,
AUS,PARTEMP,TOT,PC_EMP,A,2005,23.99514829,
AUS,PARTEMP,TOT,PC_EMP,A,2006,23.93033535,
AUS,PARTEMP,TOT,PC_EMP,A,2007,23.7322899,
AUS,PARTEMP,TOT,PC_EMP,A,2008,23.7595516,
AUS,PARTEMP,TOT,PC_EMP,A,2009,24.59863499,
AUS,PARTEMP,TOT,PC_EMP,A,2010,24.84530824,
AUS,PARTEMP,TOT,PC_EMP,A,2011,24.65798961,
AUS,PARTEMP,TOT,PC_EMP,A,2012,24.5643089,
AUS,PARTEMP,TOT,PC_EMP,A,2013,24.88420388,
AUS,PARTEMP,TOT,PC_EMP,A,2014,25.20848057,
AUS,PARTEMP,TOT,PC_EMP,A,2015,25.24137393,
AUS,PARTEMP,TOT,PC_EMP,A,2016,25.89578485,
AUS,PARTEMP,TOT,PC_EMP,A,2017,25.73043633,
AUT,PARTEMP,TOT,PC_EMP,A,1995,11.09849739,
AUT,PARTEMP,TOT,PC_EMP,A,1996,10.90131819,
AUT,PARTEMP,TOT,PC_EMP,A,1997,10.77208437,
AUT,PARTEMP,TOT,PC_EMP,A,1998,11.49522907,
AUT,PARTEMP,TOT,PC_EMP,A,1999,12.28889941,
AUT,PARTEMP,TOT,PC_EMP,A,2000,11.74568956,
AUT,PARTEMP,TOT,PC_EMP,A,2001,12.68095952,
AUT,PARTEMP,TOT,PC_EMP,A,2002,13.30482207,
AUT,PARTEMP,TOT,PC_EMP,A,2003,13.68317662,
AUT,PARTEMP,TOT,PC_EMP,A,2004,15.33490747,
AUT,PARTEMP,TOT,PC_EMP,A,2005,16.43098848,
AUT,PARTEMP,TOT,PC_EMP,A,2006,16.95884637,
AUT,PARTEMP,TOT,PC_EMP,A,2007,17.34535255,
AUT,PARTEMP,TOT,PC_EMP,A,2008,17.8415867,
AUT,PARTEMP,TOT,PC_EMP,A,2009,18.68802087,
AUT,PARTEMP,TOT,PC_EMP,A,2010,19.16699077,
AUT,PARTEMP,TOT,PC_EMP,A,2011,19.0152489,
AUT,PARTEMP,TOT,PC_EMP,A,2012,19.43662073,
AUT,PARTEMP,TOT,PC_EMP,A,2013,19.86355598,
AUT,PARTEMP,TOT,PC_EMP,A,2014,20.93923668,
AUT,PARTEMP,TOT,PC_EMP,A,2015,21.02654847,
AUT,PARTEMP,TOT,PC_EMP,A,2016,20.88913163,
AUT,PARTEMP,TOT,PC_EMP,A,2017,20.94025611,
